DATETIME,DIFFUSE MJ/m^2,GLOBAL MJ/m^2,YEAR,HOUR_SIN,HOUR_COS,MONTH_SIN,MONTH_COS,DIRECT MJ/m^2,LATITUDE,LONGITUDE
2017-11-15 12:00:00,1.21,2.34,2017,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,1.13,23.0225,72.5714
2017-11-15 13:00:00,1.2,2.28,2017,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,1.0799999999999998,23.0225,72.5714
2017-11-15 14:00:00,1.15,1.98,2017,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,0.8300000000000001,23.0225,72.5714
2017-11-15 15:00:00,0.87,1.47,2017,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,0.6,23.0225,72.5714
2017-11-15 16:00:00,0.57,0.81,2017,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,0.2400000000000001,23.0225,72.5714
2017-11-15 17:00:00,0.23,0.23,2017,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.0,23.0225,72.5714
2017-11-15 18:00:00,0.0,0.0,2017,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0.0,23.0225,72.5714
2017-11-15 19:00:00,0.0,0.0,2017,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,0.0,23.0225,72.5714
2017-11-15 20:00:00,0.0,0.0,2017,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.0,23.0225,72.5714
2017-12-15 05:00:00,0.0,0.0,2017,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0.0,23.0225,72.5714
2017-12-15 06:00:00,0.0,0.0,2017,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0.0,23.0225,72.5714
2017-12-15 07:00:00,0.01,0.01,2017,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0.0,23.0225,72.5714
2017-12-15 08:00:00,0.28,0.28,2017,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0.0,23.0225,72.5714
2017-12-15 09:00:00,0.82,0.84,2017,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,0.020000000000000018,23.0225,72.5714
2017-12-15 10:00:00,0.96,1.43,2017,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.47,23.0225,72.5714
2017-12-15 11:00:00,1.05,1.88,2017,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0.8299999999999998,23.0225,72.5714
2017-12-15 12:00:00,1.11,2.13,2017,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,1.0199999999999998,23.0225,72.5714
2017-12-15 13:00:00,1.05,2.12,2017,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,1.07,23.0225,72.5714
2017-12-15 14:00:00,0.99,1.9,2017,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0.9099999999999999,23.0225,72.5714
2017-12-15 15:00:00,0.73,1.45,2017,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0.72,23.0225,72.5714
2017-12-15 16:00:00,0.5,0.85,2017,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0.35,23.0225,72.5714
2017-12-15 17:00:00,0.31,0.31,2017,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0.0,23.0225,72.5714
2017-12-15 18:00:00,0.01,0.01,2017,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0.0,23.0225,72.5714
2017-12-15 19:00:00,0.0,0.0,2017,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,0.0,23.0225,72.5714
2017-12-15 20:00:00,0.0,0.0,2017,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,23.0225,72.5714
2018-01-15 05:00:00,0.0,0.0,2018,0.9659258262890683,0.25881904510252074,0.0,1.0,0.0,23.0225,72.5714
2018-01-15 06:00:00,0.0,0.0,2018,1.0,6.123233995736766e-17,0.0,1.0,0.0,23.0225,72.5714
2018-01-15 07:00:00,0.01,0.01,2018,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,23.0225,72.5714
2018-01-15 08:00:00,0.27,0.27,2018,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,23.0225,72.5714
2018-01-15 09:00:00,0.69,0.88,2018,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.19000000000000006,23.0225,72.5714
2018-01-15 10:00:00,0.83,1.51,2018,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.68,23.0225,72.5714
2018-01-15 11:00:00,0.92,1.99,2018,0.258819045102521,-0.9659258262890682,0.0,1.0,1.0699999999999998,23.0225,72.5714
2018-01-15 12:00:00,0.95,2.28,2018,1.2246467991473532e-16,-1.0,0.0,1.0,1.3299999999999998,23.0225,72.5714
2018-01-15 13:00:00,0.95,2.34,2018,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1.39,23.0225,72.5714
2018-01-15 14:00:00,0.95,2.11,2018,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.16,23.0225,72.5714
2018-01-15 15:00:00,0.81,1.66,2018,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.8499999999999999,23.0225,72.5714
2018-01-15 16:00:00,0.62,0.99,2018,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.37,23.0225,72.5714
2018-01-15 17:00:00,0.39,0.39,2018,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,23.0225,72.5714
2018-01-15 18:00:00,0.03,0.03,2018,-1.0,-1.8369701987210297e-16,0.0,1.0,0.0,23.0225,72.5714
2018-01-15 19:00:00,0.0,0.0,2018,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,23.0225,72.5714
2018-01-15 20:00:00,0.0,0.0,2018,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,23.0225,72.5714
2018-02-15 05:00:00,0.0,0.0,2018,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.0,23.0225,72.5714
2018-02-15 06:00:00,0.0,0.0,2018,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,23.0225,72.5714
2018-02-15 07:00:00,0.02,0.02,2018,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,23.0225,72.5714
2018-02-15 08:00:00,0.38,0.38,2018,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.0,23.0225,72.5714
2018-02-15 09:00:00,0.74,0.99,2018,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.25,23.0225,72.5714
2018-02-15 10:00:00,0.9,1.58,2018,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.68,23.0225,72.5714
2018-02-15 11:00:00,1.02,2.06,2018,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,1.04,23.0225,72.5714
2018-02-15 12:00:00,1.05,2.31,2018,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,1.26,23.0225,72.5714
2018-02-15 13:00:00,1.07,2.37,2018,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,1.3,23.0225,72.5714
2018-02-15 14:00:00,1.07,2.2,2018,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,1.1300000000000001,23.0225,72.5714
2018-02-15 15:00:00,0.89,1.75,2018,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.86,23.0225,72.5714
2018-02-15 16:00:00,0.69,1.2,2018,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.51,23.0225,72.5714
2018-02-15 17:00:00,0.54,0.62,2018,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.07999999999999996,23.0225,72.5714
2018-02-15 18:00:00,0.1,0.1,2018,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.0,23.0225,72.5714
2018-02-15 19:00:00,0.0,0.0,2018,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.0,23.0225,72.5714
2018-02-15 20:00:00,0.0,0.0,2018,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,23.0225,72.5714
2018-03-15 05:00:00,0.0,0.0,2018,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0.0,23.0225,72.5714
2018-03-15 06:00:00,0.0,0.0,2018,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.0,23.0225,72.5714
2018-03-15 07:00:00,0.12,0.12,2018,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0.0,23.0225,72.5714
2018-03-15 08:00:00,0.57,0.7,2018,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.13,23.0225,72.5714
2018-03-15 09:00:00,0.79,1.38,2018,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0.5899999999999999,23.0225,72.5714
2018-03-15 10:00:00,0.93,1.96,2018,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0299999999999998,23.0225,72.5714
2018-03-15 11:00:00,1.01,2.45,2018,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,1.4400000000000002,23.0225,72.5714
2018-03-15 12:00:00,1.06,2.6,2018,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,1.54,23.0225,72.5714
2018-03-15 13:00:00,1.06,2.73,2018,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,1.67,23.0225,72.5714
2018-03-15 14:00:00,1.03,2.47,2018,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,1.4400000000000002,23.0225,72.5714
2018-03-15 15:00:00,0.84,2.13,2018,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,1.29,23.0225,72.5714
2018-03-15 16:00:00,0.69,1.56,2018,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0.8700000000000001,23.0225,72.5714
2018-03-15 17:00:00,0.61,0.85,2018,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0.24,23.0225,72.5714
2018-03-15 18:00:00,0.22,0.22,2018,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,0.0,23.0225,72.5714
2018-03-15 19:00:00,0.0,0.0,2018,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0.0,23.0225,72.5714
2018-03-15 20:00:00,0.0,0.0,2018,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,23.0225,72.5714
2018-04-15 05:00:00,0.0,0.0,2018,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0.0,23.0225,72.5714
2018-04-15 06:00:00,0.01,0.01,2018,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.0,23.0225,72.5714
2018-04-15 07:00:00,0.32,0.32,2018,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.0,23.0225,72.5714
2018-04-15 08:00:00,0.73,1.0,2018,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0.27,23.0225,72.5714
2018-04-15 09:00:00,0.91,1.68,2018,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0.7699999999999999,23.0225,72.5714
2018-04-15 10:00:00,1.02,2.29,2018,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,1.27,23.0225,72.5714
2018-04-15 11:00:00,1.08,2.73,2018,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,1.65,23.0225,72.5714
2018-04-15 12:00:00,1.11,2.97,2018,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,1.86,23.0225,72.5714
2018-04-15 13:00:00,1.11,3.16,2018,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,2.05,23.0225,72.5714
2018-04-15 14:00:00,1.11,2.78,2018,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,1.6699999999999997,23.0225,72.5714
2018-04-15 15:00:00,1.01,2.29,2018,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,1.28,23.0225,72.5714
2018-04-15 16:00:00,0.81,1.66,2018,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,0.8499999999999999,23.0225,72.5714
2018-04-15 17:00:00,0.67,0.93,2018,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.26,23.0225,72.5714
2018-04-15 18:00:00,0.28,0.28,2018,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0.0,23.0225,72.5714
2018-04-15 19:00:00,0.0,0.0,2018,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0.0,23.0225,72.5714
2018-04-15 20:00:00,0.0,0.0,2018,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.0,23.0225,72.5714
2018-05-15 05:00:00,0.0,0.0,2018,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.0,23.0225,72.5714
2018-05-15 06:00:00,0.06,0.06,2018,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.0,23.0225,72.5714
2018-05-15 07:00:00,0.46,0.46,2018,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.0,23.0225,72.5714
2018-05-15 08:00:00,0.83,1.11,2018,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.28000000000000014,23.0225,72.5714
2018-05-15 09:00:00,1.06,1.82,2018,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.76,23.0225,72.5714
2018-05-15 10:00:00,1.19,2.44,2018,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,1.25,23.0225,72.5714
2018-05-15 11:00:00,1.26,2.9,2018,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,1.64,23.0225,72.5714
2018-05-15 12:00:00,1.27,3.2,2018,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,1.9300000000000002,23.0225,72.5714
2018-05-15 13:00:00,1.26,3.24,2018,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,1.9800000000000002,23.0225,72.5714
2018-05-15 14:00:00,1.25,2.95,2018,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,1.7000000000000002,23.0225,72.5714
2018-05-15 15:00:00,1.05,2.45,2018,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,1.4000000000000001,23.0225,72.5714
2018-05-15 16:00:00,0.91,1.73,2018,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.82,23.0225,72.5714
2018-05-15 17:00:00,0.77,0.98,2018,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.20999999999999996,23.0225,72.5714
2018-05-15 18:00:00,0.35,0.35,2018,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.0,23.0225,72.5714
2018-05-15 19:00:00,0.02,0.02,2018,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.0,23.0225,72.5714
2018-05-15 20:00:00,0.0,0.0,2018,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.0,23.0225,72.5714
2018-06-15 05:00:00,0.0,0.0,2018,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.0,23.0225,72.5714
2018-06-15 06:00:00,0.06,0.06,2018,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.0,23.0225,72.5714
2018-06-15 07:00:00,0.41,0.41,2018,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.0,23.0225,72.5714
2018-06-15 08:00:00,0.89,0.91,2018,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.020000000000000018,23.0225,72.5714
2018-06-15 09:00:00,1.26,1.53,2018,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.27,23.0225,72.5714
2018-06-15 10:00:00,1.51,2.14,2018,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.6300000000000001,23.0225,72.5714
2018-06-15 11:00:00,1.6,2.49,2018,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.8900000000000001,23.0225,72.5714
2018-06-15 12:00:00,1.6,2.72,2018,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,1.12,23.0225,72.5714
2018-06-15 13:00:00,1.56,2.76,2018,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,1.1999999999999997,23.0225,72.5714
2018-06-15 14:00:00,1.62,2.61,2018,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.9899999999999998,23.0225,72.5714
2018-06-15 15:00:00,1.38,2.27,2018,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.8900000000000001,23.0225,72.5714
2018-06-15 16:00:00,1.1,1.69,2018,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.5899999999999999,23.0225,72.5714
2018-06-15 17:00:00,0.9,0.99,2018,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.08999999999999997,23.0225,72.5714
2018-06-15 18:00:00,0.4,0.41,2018,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.009999999999999953,23.0225,72.5714
2018-06-15 19:00:00,0.05,0.05,2018,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.0,23.0225,72.5714
2018-06-15 20:00:00,0.0,0.0,2018,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.0,23.0225,72.5714
2018-07-15 05:00:00,0.0,0.0,2018,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0.0,23.0225,72.5714
2018-07-15 06:00:00,0.03,0.03,2018,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.0,23.0225,72.5714
2018-07-15 07:00:00,0.21,0.21,2018,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.0,23.0225,72.5714
2018-07-15 08:00:00,0.46,0.49,2018,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.02999999999999997,23.0225,72.5714
2018-07-15 09:00:00,0.76,0.86,2018,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0.09999999999999998,23.0225,72.5714
2018-07-15 10:00:00,0.91,1.07,2018,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.16000000000000003,23.0225,72.5714
2018-07-15 11:00:00,1.18,1.36,2018,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.18000000000000016,23.0225,72.5714
2018-07-15 12:00:00,1.26,1.54,2018,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.28,23.0225,72.5714
2018-07-15 13:00:00,1.2,1.48,2018,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0.28,23.0225,72.5714
2018-07-15 14:00:00,1.28,1.51,2018,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.22999999999999998,23.0225,72.5714
2018-07-15 15:00:00,0.98,1.13,2018,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.1499999999999999,23.0225,72.5714
2018-07-15 16:00:00,0.75,0.88,2018,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.13,23.0225,72.5714
2018-07-15 17:00:00,0.49,0.54,2018,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.050000000000000044,23.0225,72.5714
2018-07-15 18:00:00,0.22,0.23,2018,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.010000000000000009,23.0225,72.5714
2018-07-15 19:00:00,0.03,0.03,2018,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.0,23.0225,72.5714
2018-07-15 20:00:00,0.0,0.0,2018,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.0,23.0225,72.5714
2018-08-15 05:00:00,0.0,0.0,2018,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0.0,23.0225,72.5714
2018-08-15 06:00:00,0.01,0.02,2018,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0.01,23.0225,72.5714
2018-08-15 07:00:00,0.13,0.19,2018,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0.06,23.0225,72.5714
2018-08-15 08:00:00,0.38,0.52,2018,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.14,23.0225,72.5714
2018-08-15 09:00:00,0.66,0.93,2018,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,0.27,23.0225,72.5714
2018-08-15 10:00:00,0.9,1.29,2018,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.39,23.0225,72.5714
2018-08-15 11:00:00,1.02,1.45,2018,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0.42999999999999994,23.0225,72.5714
2018-08-15 12:00:00,1.27,1.8,2018,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0.53,23.0225,72.5714
2018-08-15 13:00:00,1.09,1.69,2018,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0.5999999999999999,23.0225,72.5714
2018-08-15 14:00:00,0.94,1.44,2018,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.5,23.0225,72.5714
2018-08-15 15:00:00,0.9,1.23,2018,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0.32999999999999996,23.0225,72.5714
2018-08-15 16:00:00,0.75,0.93,2018,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0.18000000000000005,23.0225,72.5714
2018-08-15 17:00:00,0.46,0.54,2018,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0.08000000000000002,23.0225,72.5714
2018-08-15 18:00:00,0.15,0.2,2018,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0.05000000000000002,23.0225,72.5714
2018-08-15 19:00:00,0.01,0.02,2018,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,0.01,23.0225,72.5714
2018-08-15 20:00:00,0.0,0.0,2018,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.0,23.0225,72.5714
2018-09-15 05:00:00,0.0,0.0,2018,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,0.0,23.0225,72.5714
2018-09-15 06:00:00,0.01,0.01,2018,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,0.0,23.0225,72.5714
2018-09-15 08:00:00,0.63,0.77,2018,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,0.14,23.0225,72.5714
2018-09-15 09:00:00,0.91,1.35,2018,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,0.44000000000000006,23.0225,72.5714
2018-09-15 10:00:00,1.06,1.79,2018,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004,0.73,23.0225,72.5714
2018-09-15 11:00:00,1.15,2.12,2018,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,0.9700000000000002,23.0225,72.5714
2018-09-15 12:00:00,1.15,2.27,2018,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,1.12,23.0225,72.5714
2018-09-15 13:00:00,1.17,2.28,2018,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,1.1099999999999999,23.0225,72.5714
